source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
euc,Candelo-2-2-1,Distance_to_Eucalypt_canopy(m),Candelo,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-2-2-1,euc_sdlgs50cm-2m,Candelo,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Carcoar-1-1-1,Season,Carcoar,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Carcoar-1-1-1,Property,Carcoar,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Carcoar-1-1-1,ExoticAnnualGrass_cover,Carcoar,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Carcoar-1-1-1,Distance_to_Eucalypt_canopy(m),Carcoar,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Carcoar-1-1-1,all_perennial_grass,Carcoar,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Carnama-1-1-1,SurveyID,Carnama,id,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Carnama-1-1-1,Season,Carnama,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Carnama-1-1-1,Property,Carnama,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Carnama-1-1-1,ExoticAnnualGrass_cover,Carnama,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Carnama-1-1-1,ExoticPerennialGrass_cover,Carnama,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Carnama-1-1-1,NativePerennialGrass_cover,Carnama,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Chewton-1-1-1,Property,Chewton,location,pos_c,positive,conclusively positive,eucalpytus (teams = 67)
euc,Chewton-1-1-1,Aspect,Chewton,location,pos_c,positive,conclusively positive,eucalpytus (teams = 67)
euc,Chewton-1-1-1,MossLichen_cover,Chewton,non_grass_understory,pos_c,positive,conclusively positive,eucalpytus (teams = 67)
euc,Chewton-1-1-1,Euc_canopy_cover,Chewton,propagule_pressure,pos_c,positive,conclusively positive,eucalpytus (teams = 67)
euc,Chewton-1-1-1,all_grass,Chewton,grass,pos_c,positive,conclusively positive,eucalpytus (teams = 67)
euc,Aberdeen-1-1-1,Date,Aberdeen,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Aberdeen-1-1-1,Property,Aberdeen,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Aberdeen-1-1-1,Quadrat no,Aberdeen,id,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Aberdeen-1-1-1,Distance_to_Eucalypt_canopy(m),Aberdeen,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Aberdeen-1-1-1,PET,Aberdeen,water_availability,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Aberdeen-1-1-1,all_grass,Aberdeen,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Aberdeen-1-1-1,growing_space,Aberdeen,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-3-3-1,Property,Andamook,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-3-3-1,all_grass,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-1-1-1,Property,Andamook,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-1-1-1,ExoticAnnualGrass_cover,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-1-1-1,ExoticPerennialGrass_cover,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-1-1-1,NativePerennialGrass_cover,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-4-4-1,Property,Andamook,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-4-4-1,all_grass,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-2-2-1,Property,Andamook,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-2-2-1,ExoticAnnualGrass_cover,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-2-2-1,ExoticPerennialGrass_cover,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Andamook-2-2-1,NativePerennialGrass_cover,Andamook,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Byrock-1-3-1,all_grass,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-5-7-1,ExoticAnnualGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-5-7-1,ExoticPerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-5-7-1,NativePerennialGrass_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-5-7-1,NativePerennialGraminoid_cover,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-4-6-1,all_grass,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-2-4-1,all_grass,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Byrock-3-5-1,all_grass,Byrock,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Anglesea-1-1-1,ExoticAnnualGrass_cover,Anglesea,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Anglesea-1-1-1,ExoticPerennialGrass_cover,Anglesea,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Anglesea-1-1-1,NativePerennialGrass_cover,Anglesea,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Anglesea-2-2-1,ExoticAnnualGrass_cover,Anglesea,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Anglesea-2-2-1,ExoticPerennialGrass_cover,Anglesea,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Anglesea-2-2-1,NativePerennialGrass_cover,Anglesea,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Ardrossa-1-1-1,Property,Ardrossa,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Ardrossa-1-1-1,Distance_to_Eucalypt_canopy(m),Ardrossa,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Ardrossa-1-1-1,all_grass,Ardrossa,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Arkarool-1-1-1,K_perc,Arkarool,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Arkarool-1-1-1,Th_ppm,Arkarool,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Arkarool-1-1-1,all_grass,Arkarool,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Atherton-3-3-1,Season,Atherton,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-3-3-1,Property,Atherton,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-3-3-1,ExoticAnnualGrass_cover,Atherton,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-1-1-1,Season,Atherton,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-1-1-1,Property,Atherton,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-1-1-1,ExoticPerennialGrass_cover,Atherton,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-2-2-1,Season,Atherton,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-2-2-1,Property,Atherton,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-2-2-1,ExoticAnnualGrass_cover,Atherton,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Atherton-2-2-1,ExoticPerennialGrass_cover,Atherton,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Balaklav-1-1-1,ExoticAnnualGrass_cover,Balaklav,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Balaklav-1-1-1,NativePerennialGrass_cover,Balaklav,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Balaklav-1-1-1,Litter_cover,Balaklav,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Balaklav-1-1-1,Euc_canopy_cover,Balaklav,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Balaklav-1-1-1,Distance_to_Eucalypt_canopy(m),Balaklav,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Balaklav-1-1-1,annual_precipitation,Balaklav,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Balaklav-1-1-1,K_perc,Balaklav,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,Property,Ballarat,location,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,Quadrat no,Ballarat,id,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,Landscape position,Ballarat,location,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,ExoticAnnualGrass_cover,Ballarat,grass,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,ExoticPerennialHerb_cover,Ballarat,non_grass_understory,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,ExoticPerennialGrass_cover,Ballarat,grass,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,NativePerennialGrass_cover,Ballarat,grass,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,NativePerennialHerb_cover,Ballarat,non_grass_understory,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,Euc_canopy_cover,Ballarat,propagule_pressure,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,Distance_to_Eucalypt_canopy(m),Ballarat,propagule_pressure,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,K_perc,Ballarat,nutrients,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,Th_ppm,Ballarat,nutrients,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,U_ppm,Ballarat,nutrients,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,bare,Ballarat,non_veg_groundlayer,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Ballarat-1-1-1,precip_max_range,Ballarat,water_availability,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Balmoral-1-1-1,Season,Balmoral,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Balmoral-1-1-1,Property,Balmoral,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Balmoral-1-1-1,ExoticAnnualGrass_cover,Balmoral,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Balmoral-1-1-1,ExoticPerennialGrass_cover,Balmoral,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Balmoral-1-1-1,NativePerennialGrass_cover,Balmoral,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bangalow-1-1-1,Season,Bangalow,timing,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-1-1-1,Property,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-1-1-1,Quadrat no,Bangalow,id,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-1-1-1,Landscape position,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-1-1-1,Distance_to_Eucalypt_canopy(m),Bangalow,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-1-1-1,annual_precipitation,Bangalow,water_availability,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-1-1-1,all_grass,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,Season,Bangalow,timing,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,Property,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,Quadrat no,Bangalow,id,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,Landscape position,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,ExoticAnnualGrass_cover,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,ExoticPerennialGrass_cover,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,NativePerennialGrass_cover,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,Distance_to_Eucalypt_canopy(m),Bangalow,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-2-2-1,annual_precipitation,Bangalow,water_availability,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-3-3-1,Season,Bangalow,timing,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-3-3-1,Property,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-3-3-1,Quadrat no,Bangalow,id,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-3-3-1,Landscape position,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-3-3-1,Distance_to_Eucalypt_canopy(m),Bangalow,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-3-3-1,annual_precipitation,Bangalow,water_availability,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-3-3-1,all_grass,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,Season,Bangalow,timing,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,Property,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,Quadrat no,Bangalow,id,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,Landscape position,Bangalow,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,ExoticAnnualGrass_cover,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,ExoticPerennialGrass_cover,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,NativePerennialGrass_cover,Bangalow,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,Distance_to_Eucalypt_canopy(m),Bangalow,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,euc_sdlgs50cm-2m,Bangalow,seedings,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bangalow-4-4-1,annual_precipitation,Bangalow,water_availability,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,SurveyID,Barellan,id,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Season,Barellan,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Property,Barellan,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Aspect,Barellan,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,ExoticAnnualGrass_cover,Barellan,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,ExoticAnnualHerb_cover,Barellan,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,ExoticPerennialHerb_cover,Barellan,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,ExoticPerennialGrass_cover,Barellan,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,ExoticShrub_cover,Barellan,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,NativePerennialFern_cover,Barellan,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,NativePerennialGrass_cover,Barellan,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,NativePerennialHerb_cover,Barellan,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,NativePerennialGraminoid_cover,Barellan,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,NativeShrub_cover,Barellan,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,BareGround_cover,Barellan,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Litter_cover,Barellan,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,MossLichen_cover,Barellan,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Rock_cover,Barellan,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Euc_canopy_cover,Barellan,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Distance_to_Eucalypt_canopy(m),Barellan,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,euc_sdlgs0_50cm,Barellan,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,euc_sdlgs50cm-2m,Barellan,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,euc_sdlgs>2m,Barellan,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,annual_precipitation,Barellan,water_availability,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,precipitation_warmest_quarter,Barellan,temperature,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,precipitation_coldest_quarter,Barellan,temperature,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,PET,Barellan,water_availability,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,MrVBF,Barellan,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,K_perc,Barellan,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,Th_ppm,Barellan,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,U_ppm,Barellan,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,SRad_Jan,Barellan,sunlight,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Barellan-1-1-1,SRad_Jul,Barellan,sunlight,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Batchelo-1-1-1,all_grass,Batchelo,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Batchelo-2-2-1,ExoticAnnualGrass_cover,Batchelo,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Batchelo-2-2-1,ExoticPerennialGrass_cover,Batchelo,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Batchelo-2-2-1,NativePerennialGrass_cover,Batchelo,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Batchelo-2-2-1,euc_sdlgs0_50cm,Batchelo,seedings,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Batchelo-2-2-1,euc_sdlgs50cm-2m,Batchelo,seedings,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Batchelo-2-2-1,euc_sdlgs>2m,Batchelo,seedings,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,Season,Bathurst,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,Property,Bathurst,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,Quadrat no,Bathurst,id,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,Landscape position,Bathurst,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,Litter_cover,Bathurst,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,Distance_to_Eucalypt_canopy(m),Bathurst,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,PET,Bathurst,water_availability,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bathurst-1-1-1,K_perc,Bathurst,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
